Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.5,425.3127147673857849,113.2329399693101095,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
3,0.500031,425.4113292413658201,121.1830611187072009,113.2310913038200653,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
4,0.500061,427.1143325302793414,121.28207118801717,121.2880929682185212,113.2292427603368168,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
5,0.500092,429.8057315909589988,121.2217161912049619,121.3069357083661544,121.2880929682824558,113.2273943388463664,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
6,0.500122,433.6608761864373491,121.2598743212978292,121.2324680288640195,121.306935708385538,121.2880929682824558,113.2255460393347732,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
7,0.500153,437.7414398155247568,121.2427291102311813,121.2656956297349495,121.2324680288734982,121.306935708385538,121.2880929682824558,113.2236978617880396,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
8,0.500183,440.8771097284058555,121.2329220228560587,121.2455012533788761,121.2656956297396533,121.2324680288734982,121.306935708385538,121.2880929682824558,113.2218498061921963,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
9,0.500214,442.7615938790609107,121.176213667692025,121.234136206070886,121.2455012533837362,121.2656956297396533,121.2324680288734982,121.306935708385538,121.2880929682824558,113.220001872533274,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10,0.500244,444.2836907661729242,307.1833211277610189,121.1763901534675938,121.2341362060727192,121.2455012533837362,121.2656956297396533,121.2324680288735124,121.306935708385538,121.2880929682824558,113.2181540607973318,-nan,-nan,-nan,-nan,-nan,-nan
11,0.500275,445.60102861176847,307.9779593156551982,307.2305234242060124,121.1763901534669117,121.2341362060727192,121.2455012533837362,121.2656956297396533,121.2324680288734982,121.306935708385538,121.2880929682824558,113.2163063709703152,-nan,-nan,-nan,-nan,-nan
12,0.500305,446.7661904115797711,298.4185064249741686,298.6551873237548307,307.2305234242421648,121.1763901534669117,121.2341362060727192,121.2455012533837362,121.2656956297396533,121.2324680288735124,121.306935708385538,121.2880929682824558,113.2144588030383971,-nan,-nan,-nan,-nan
13,0.500336,447.8163749316361759,286.4481772080439441,289.6826871513518427,298.6551873219164008,307.2305234242421648,121.1763901534669117,121.2341362060727192,121.2455012533837362,121.2656956297396533,121.2324680288735124,121.306935708385538,121.2880929682824558,113.2126113569874377,-nan,-nan,-nan
14,0.500366,448.7757935764018953,288.1852512703960087,285.9610411604880369,289.6826871494571378,298.6551873219164008,307.2305234242421648,121.1763901534669117,121.2341362060727192,121.2455012533837362,121.2656956297396533,121.2324680288735124,121.306935708385538,121.2880929682824558,113.2107640328036524,-nan,-nan
15,0.500397,449.6612961668648154,290.0453506607169629,287.6862663911239224,285.9610411584879444,289.6826871494571378,298.6551873219164008,307.2305234242421648,121.1763901534669117,121.2341362060727192,121.2455012533837362,121.2656956297396533,121.2324680288735124,121.306935708385538,121.2880929682824558,113.2089168304729867,-nan
16,0.500427,450.5445017260354916,287.306030189821513,289.5378628383884916,287.6862663889379519,285.9610411584880012,289.6826871494571378,298.6551873219164008,307.2305234242421648,121.1763901534669117,121.2341362060727192,121.2455012533837362,121.2656956297396533,121.2324680288734982,121.306935708385538,121.2880929682824558,113.2070697499815424
17,0.500458,451.3205904041847703,289.1825287122263148,286.8129902029436948,289.5378628360221569,287.6862663889379519,285.9610411584879444,289.6826871494571947,298.6551873219164008,307.2305234242421648,121.1763901534669117,121.2341362060727192,121.2455012533837362,121.2656956297396533,121.2324680288735124,121.306935708385538,121.2880929682824558
18,0.500488,452.0514979441792889,291.0468842306358965,288.6854878148001262,286.8129902005039185,289.5378628360221001,287.6862663889379519,285.9610411584880012,289.6826871494571378,298.6551873219164008,307.2305234242420511,121.1763901534669117,121.2341362060727192,121.2455012533837362,121.2656956297396533,121.2324680288735124,121.306935708385538
19,0.500519,452.7429762485668334,250.2203719950537106,290.5471531160205814,288.6854878121968113,286.8129902005039185,289.5378628360221001,287.6862663889379519,285.9610411584880012,289.6826871494571378,298.6551873219162871,307.2305234242422216,121.1763901534669117,121.2341362060727192,121.2455012533837362,121.2656956297396533,121.2324680288735124
